Date,Open,High,Low,Adj. Close,Volume
2/11/2022 12:00:00 AM,32.977,33.379,32.932,32.932,10407100
2/14/2022 12:00:00 AM,32.529,32.663,30.963,30.963,15118300
2/15/2022 12:00:00 AM,31.142,31.5,30.874,31.276,13310400
2/16/2022 12:00:00 AM,31.589,31.679,30.918,31.008,7858400
2/17/2022 12:00:00 AM,31.097,31.455,31.008,31.232,5945600
2/18/2022 12:00:00 AM,31.008,31.276,30.918,30.963,8303800
2/21/2022 12:00:00 AM,30.963,31.187,30.247,30.784,12018600
2/22/2022 12:00:00 AM,30.426,31.053,30.202,30.963,9003800
2/23/2022 12:00:00 AM,31.232,31.455,31.053,31.187,6729000
2/24/2022 12:00:00 AM,30.963,31.053,29.621,30.292,16477000
2/25/2022 12:00:00 AM,30.516,30.695,30.158,30.292,10212900
2/28/2022 12:00:00 AM,30.292,30.292,29.665,29.665,12721000
3/1/2022 12:00:00 AM,29.8,30.068,29.665,29.8,7737300
3/2/2022 12:00:00 AM,29.71,29.755,28.547,28.636,20423400
3/3/2022 12:00:00 AM,28.726,29.173,28.681,29.173,6542200
3/4/2022 12:00:00 AM,29.218,29.486,28.994,29.307,5933800
3/7/2022 12:00:00 AM,28.726,29.084,28.726,28.771,9901400
3/8/2022 12:00:00 AM,28.636,29.039,28.592,28.681,7175000
3/9/2022 12:00:00 AM,28.726,28.95,28.368,28.636,5732700
3/10/2022 12:00:00 AM,29.084,29.263,28.726,28.726,3810500
3/11/2022 12:00:00 AM,28.726,28.994,28.681,28.86,3733000
3/14/2022 12:00:00 AM,28.905,28.994,28.457,28.547,4982400
3/15/2022 12:00:00 AM,28.592,28.86,28.502,28.592,3683000
3/16/2022 12:00:00 AM,28.86,28.95,28.636,28.636,4339000
3/17/2022 12:00:00 AM,28.905,29.486,28.815,29.263,8350900
3/18/2022 12:00:00 AM,29.442,29.71,29.352,29.352,4224200
3/21/2022 12:00:00 AM,29.352,29.486,29.128,29.397,3447300
3/22/2022 12:00:00 AM,29.352,29.755,29.352,29.531,6091300
3/23/2022 12:00:00 AM,29.531,29.934,29.397,29.397,4020700
3/24/2022 12:00:00 AM,29.352,29.442,29.128,29.128,4490100
3/25/2022 12:00:00 AM,29.084,29.263,28.726,28.815,5555200
3/28/2022 12:00:00 AM,28.815,29.128,28.457,28.457,6380700
3/29/2022 12:00:00 AM,28.636,28.726,28.547,28.636,2982900
3/30/2022 12:00:00 AM,28.547,29.128,28.502,28.681,5038200
3/31/2022 12:00:00 AM,28.726,29.173,28.726,29.039,4793800
4/1/2022 12:00:00 AM,29.084,29.665,29.039,29.576,8660000
4/4/2022 12:00:00 AM,29.889,29.889,29.397,29.397,6673500
4/5/2022 12:00:00 AM,29.084,29.352,28.95,28.95,6075100
4/6/2022 12:00:00 AM,28.726,29.218,28.726,29.173,5774800
4/7/2022 12:00:00 AM,29.263,29.531,28.95,29.128,6080300
4/8/2022 12:00:00 AM,29.084,29.128,28.681,28.681,5331500
4/12/2022 12:00:00 AM,28.771,28.815,27.741,27.741,5690000
4/13/2022 12:00:00 AM,27.92,28.323,27.92,28.189,4187400
4/14/2022 12:00:00 AM,28.189,28.547,27.876,27.92,2929200
4/15/2022 12:00:00 AM,28.144,28.144,27.652,27.741,5073900
4/18/2022 12:00:00 AM,27.652,27.652,26.131,26.131,8403800
4/19/2022 12:00:00 AM,26.399,26.757,25.728,25.728,4637100
4/20/2022 12:00:00 AM,25.728,26.22,25.549,25.683,4259300
4/21/2022 12:00:00 AM,25.594,26.399,25.415,25.952,5307000
4/22/2022 12:00:00 AM,26.354,26.489,25.862,26.31,3585200
4/25/2022 12:00:00 AM,26.265,26.265,24.475,24.475,6285600
4/26/2022 12:00:00 AM,24.162,24.833,22.819,24.743,5977600
4/27/2022 12:00:00 AM,24.743,25.325,24.609,25.325,3380800
4/28/2022 12:00:00 AM,25.325,25.459,25.012,25.236,2072300
4/29/2022 12:00:00 AM,24.922,25.37,24.833,24.833,5947200
5/4/2022 12:00:00 AM,24.833,25.057,24.072,24.162,4604700
5/5/2022 12:00:00 AM,24.52,24.967,24.162,24.967,4604600
5/6/2022 12:00:00 AM,24.43,24.967,24.162,24.162,2335600
5/9/2022 12:00:00 AM,23.893,23.983,22.506,22.506,5432800
5/10/2022 12:00:00 AM,21.477,22.64,21.477,22.551,6494400
5/11/2022 12:00:00 AM,22.685,24.072,22.551,23.893,5667100
5/12/2022 12:00:00 AM,23.312,23.804,22.238,22.372,6370800
5/13/2022 12:00:00 AM,22.372,22.506,21.03,21.388,8034400
5/16/2022 12:00:00 AM,22.372,22.685,21.925,21.969,5223400
5/17/2022 12:00:00 AM,21.835,23.491,21.835,23.491,5909200
5/18/2022 12:00:00 AM,23.759,24.386,23.535,23.804,6426500
5/19/2022 12:00:00 AM,23.267,23.625,23.088,23.356,4270100
5/20/2022 12:00:00 AM,23.356,23.67,23.133,23.177,5051800
5/23/2022 12:00:00 AM,23.222,23.446,22.372,22.372,4208800
5/24/2022 12:00:00 AM,22.372,23.267,22.372,23.267,4449100
5/25/2022 12:00:00 AM,23.267,24.162,23.267,24.072,4502000
5/26/2022 12:00:00 AM,24.386,24.386,23.759,23.893,3780600
5/27/2022 12:00:00 AM,24.162,24.386,23.893,24.162,3929200
5/30/2022 12:00:00 AM,24.207,24.52,24.162,24.43,2818400
5/31/2022 12:00:00 AM,24.207,25.012,24.162,24.967,6057500
6/1/2022 12:00:00 AM,24.654,25.057,24.609,24.833,4137200
6/2/2022 12:00:00 AM,24.833,25.057,24.43,24.833,4391900
6/3/2022 12:00:00 AM,24.52,24.699,24.028,24.52,2219500
6/6/2022 12:00:00 AM,24.52,24.833,24.341,24.341,3756100
6/7/2022 12:00:00 AM,24.341,24.52,23.714,24.52,2889500
6/8/2022 12:00:00 AM,24.52,25.146,24.43,24.788,5333400
6/9/2022 12:00:00 AM,24.967,24.967,24.609,24.788,2574700
6/10/2022 12:00:00 AM,24.609,24.699,24.251,24.251,3096400
6/13/2022 12:00:00 AM,23.714,23.804,22.596,22.596,6906600
6/14/2022 12:00:00 AM,22.372,23.043,22.104,22.596,2866700
6/15/2022 12:00:00 AM,22.372,22.73,21.522,21.925,3205400
6/16/2022 12:00:00 AM,22.193,22.551,21.925,22.104,2216700
6/17/2022 12:00:00 AM,21.477,21.611,20.627,21.074,3151800
6/20/2022 12:00:00 AM,20.94,21.343,20.224,20.224,4733900
6/21/2022 12:00:00 AM,20.135,21.074,20.135,20.627,4588400
6/22/2022 12:00:00 AM,20.895,21.477,20.895,21.119,2772500
6/23/2022 12:00:00 AM,21.03,22.596,21.03,22.596,4669100
6/24/2022 12:00:00 AM,22.596,22.819,22.104,22.148,2945000
6/27/2022 12:00:00 AM,22.148,22.954,22.104,22.909,3897800
6/28/2022 12:00:00 AM,22.819,24.475,22.327,23.893,8843000
6/29/2022 12:00:00 AM,23.759,24.162,23.759,24.028,3769100
6/30/2022 12:00:00 AM,23.983,24.117,23.356,23.401,2996800
7/1/2022 12:00:00 AM,23.446,24.162,22.864,24.117,3534400
7/4/2022 12:00:00 AM,24.296,24.296,23.804,23.804,4009200
7/5/2022 12:00:00 AM,23.759,24.609,23.759,24.162,4934900
7/6/2022 12:00:00 AM,23.491,24.072,23.088,23.133,4211400
7/7/2022 12:00:00 AM,23.177,23.983,23.088,23.535,3333500
7/8/2022 12:00:00 AM,23.714,23.849,23.043,23.177,2655300
7/11/2022 12:00:00 AM,23.133,23.133,22.775,22.819,2432300
7/12/2022 12:00:00 AM,22.819,23.267,22.73,22.998,3615500
7/13/2022 12:00:00 AM,23.043,24.117,23.043,23.759,3868900
7/14/2022 12:00:00 AM,23.714,24.341,23.535,24.162,5262300
7/15/2022 12:00:00 AM,24.341,24.609,24.162,24.162,7024300
7/18/2022 12:00:00 AM,24.251,24.341,24.072,24.072,3476500
7/19/2022 12:00:00 AM,23.938,24.072,23.535,23.759,2702900
7/20/2022 12:00:00 AM,24.117,24.475,23.804,24.207,4316400
7/21/2022 12:00:00 AM,24.207,24.609,24.207,24.609,4824700
7/22/2022 12:00:00 AM,24.699,24.743,24.072,24.072,3253000
7/25/2022 12:00:00 AM,23.938,24.251,23.804,23.804,2220100
7/26/2022 12:00:00 AM,24.028,24.072,23.714,23.759,2166000
7/27/2022 12:00:00 AM,23.625,24.162,23.491,24.162,1598200
7/28/2022 12:00:00 AM,24.341,25.236,24.162,24.699,9197200
7/29/2022 12:00:00 AM,24.833,25.057,24.341,24.341,5464700
8/1/2022 12:00:00 AM,24.654,25.683,24.654,25.683,8637900
8/2/2022 12:00:00 AM,25.594,25.907,25.37,25.594,4570600
8/3/2022 12:00:00 AM,25.415,26.175,25.325,26.041,6140900
8/4/2022 12:00:00 AM,26.131,26.22,25.728,25.817,5240900
8/5/2022 12:00:00 AM,25.862,26.041,25.683,25.952,2954300
8/8/2022 12:00:00 AM,25.996,26.175,25.817,25.952,3121700
8/9/2022 12:00:00 AM,25.996,26.041,25.638,25.773,3507800
8/10/2022 12:00:00 AM,25.594,25.817,25.37,25.459,3664500
8/11/2022 12:00:00 AM,25.728,25.952,25.415,25.504,4325400
8/12/2022 12:00:00 AM,25.549,25.683,25.415,25.638,1821500
8/15/2022 12:00:00 AM,25.817,26.354,25.773,26.354,6225200
8/16/2022 12:00:00 AM,26.354,26.399,26.041,26.131,3835600
8/17/2022 12:00:00 AM,26.22,26.354,26.041,26.041,3662100
8/18/2022 12:00:00 AM,26.041,26.086,25.728,25.728,3643900
8/19/2022 12:00:00 AM,25.638,25.996,25.236,25.28,4899700
8/22/2022 12:00:00 AM,25.28,25.415,24.922,25.057,5539300
8/23/2022 12:00:00 AM,24.878,25.191,24.743,25.057,4282500
8/24/2022 12:00:00 AM,25.37,25.549,25.191,25.236,3127900
8/25/2022 12:00:00 AM,25.37,25.683,25.146,25.683,4170600
8/26/2022 12:00:00 AM,25.862,25.862,25.37,25.459,3915700
8/29/2022 12:00:00 AM,25.191,25.236,24.699,24.967,4119900
8/30/2022 12:00:00 AM,24.967,25.549,24.967,25.415,3595400
8/31/2022 12:00:00 AM,25.325,25.504,24.967,25.28,2075300
9/5/2022 12:00:00 AM,25.28,25.37,24.967,25.012,1755800
9/6/2022 12:00:00 AM,24.967,25.638,24.967,25.28,3020400
9/7/2022 12:00:00 AM,25.28,25.415,24.475,24.475,4257500
9/8/2022 12:00:00 AM,24.609,24.699,24.028,24.028,3659100
9/9/2022 12:00:00 AM,24.117,24.341,23.58,24.028,1820400
9/12/2022 12:00:00 AM,24.162,24.386,24.162,24.207,1630773
9/13/2022 12:00:00 AM,24.251,24.743,24.207,24.609,2442784
9/14/2022 12:00:00 AM,24.162,24.341,24.072,24.162,2122119
9/15/2022 12:00:00 AM,24.162,24.43,24.072,24.072,1286992
9/16/2022 12:00:00 AM,23.804,24.072,23.446,23.446,1988063
9/19/2022 12:00:00 AM,23.222,23.401,22.596,22.819,2350900
9/20/2022 12:00:00 AM,22.909,23.267,22.909,23.267,2007280
9/21/2022 12:00:00 AM,23.177,23.222,22.819,22.864,1254141
9/22/2022 12:00:00 AM,22.64,22.909,22.372,22.73,3210964
9/23/2022 12:00:00 AM,22.73,22.909,22.372,22.372,1592052
9/26/2022 12:00:00 AM,22.104,22.104,20.806,21.03,6446389
9/27/2022 12:00:00 AM,21.03,21.388,20.851,20.985,2449217
9/28/2022 12:00:00 AM,20.94,21.253,20.851,20.851,2719193
9/29/2022 12:00:00 AM,21.074,21.388,20.224,20.224,3419407
9/30/2022 12:00:00 AM,20.269,20.806,20.09,20.761,5382454
10/3/2022 12:00:00 AM,20.314,20.582,19.329,19.329,5692660
10/4/2022 12:00:00 AM,19.687,20.314,18.345,18.569,5638149
10/5/2022 12:00:00 AM,19.061,19.866,19.061,19.687,4279500
10/6/2022 12:00:00 AM,19.687,19.911,19.016,19.15,4258229
10/7/2022 12:00:00 AM,19.061,19.061,17.853,17.853,8384743
10/10/2022 12:00:00 AM,17.629,18.748,17.45,18.524,4927157
10/11/2022 12:00:00 AM,18.524,18.569,17.45,17.719,5494733
10/12/2022 12:00:00 AM,17.898,18.927,17.808,18.927,4724107
10/13/2022 12:00:00 AM,19.061,20.045,18.927,20.045,6246252
10/14/2022 12:00:00 AM,20.448,20.537,20.09,20.314,5665173
10/17/2022 12:00:00 AM,20.224,20.358,19.598,20.179,4717982
10/18/2022 12:00:00 AM,20.493,20.94,20.448,20.582,3897156
10/19/2022 12:00:00 AM,20.582,20.895,20.179,20.761,4117910
10/20/2022 12:00:00 AM,20.761,21.209,20.269,20.806,3881068
10/21/2022 12:00:00 AM,20.806,20.806,19.374,19.374,6660843
10/24/2022 12:00:00 AM,19.419,19.687,18.613,18.792,4946709
10/25/2022 12:00:00 AM,18.971,20.09,18.748,20.09,8649463
10/26/2022 12:00:00 AM,20.09,20.761,20.001,20.045,3451309
10/27/2022 12:00:00 AM,20.358,21.432,20.135,21.432,8010202
10/28/2022 12:00:00 AM,21.746,22.283,21.477,21.522,7635115
10/31/2022 12:00:00 AM,21.746,22.059,20.895,22.014,10125079
11/1/2022 12:00:00 AM,22.104,22.775,21.835,21.88,8834673
11/2/2022 12:00:00 AM,21.522,21.969,21.343,21.477,5392183
11/3/2022 12:00:00 AM,21.074,21.567,21.03,21.119,7490921
11/4/2022 12:00:00 AM,20.94,21.925,19.687,21.925,13960250
11/7/2022 12:00:00 AM,21.746,21.925,20.627,20.895,7035575
11/8/2022 12:00:00 AM,20.582,21.611,20.582,21.343,6277310
11/9/2022 12:00:00 AM,21.567,22.238,21.477,21.88,10211926
11/10/2022 12:00:00 AM,21.567,21.746,20.358,20.358,9625803
11/11/2022 12:00:00 AM,21.253,21.746,20.94,21.119,9794195
11/14/2022 12:00:00 AM,20.761,21.79,20.358,21.388,9037448
11/15/2022 12:00:00 AM,21.119,21.388,19.911,20.94,10696163
11/16/2022 12:00:00 AM,19.956,22.283,19.911,22.193,13033725
11/17/2022 12:00:00 AM,22.372,23.088,22.059,22.372,11682375
11/18/2022 12:00:00 AM,21.969,22.372,21.03,22.104,11618826
11/21/2022 12:00:00 AM,22.104,22.193,21.567,21.567,5682152
11/22/2022 12:00:00 AM,21.388,22.283,21.03,21.388,7652846
11/23/2022 12:00:00 AM,21.388,22.148,21.298,21.835,5922038
11/24/2022 12:00:00 AM,21.701,22.014,21.298,22.014,4143117
11/25/2022 12:00:00 AM,22.283,23.088,22.059,23.088,14168944
11/28/2022 12:00:00 AM,23.356,24.565,23.356,24.43,11095443
11/29/2022 12:00:00 AM,24.162,24.52,23.356,24.52,9678849
11/30/2022 12:00:00 AM,24.207,25.057,23.849,24.386,6378824
12/1/2022 12:00:00 AM,24.475,24.788,23.267,23.401,10768743
12/2/2022 12:00:00 AM,23.535,25.012,23.312,25.012,8948084
12/5/2022 12:00:00 AM,25.504,25.594,24.878,25.594,7692017
12/6/2022 12:00:00 AM,25.146,25.594,24.028,24.162,7664340
12/7/2022 12:00:00 AM,24.072,24.878,23.938,24.475,4101748
12/8/2022 12:00:00 AM,24.699,25.862,24.52,24.878,5285849
12/9/2022 12:00:00 AM,24.878,25.101,24.207,25.101,4991732
12/12/2022 12:00:00 AM,25.057,25.236,24.565,24.565,3852656
12/13/2022 12:00:00 AM,24.43,25.236,24.251,25.191,3913858
12/14/2022 12:00:00 AM,25.415,25.459,24.922,24.967,2424550
12/15/2022 12:00:00 AM,24.967,25.28,24.967,25.28,3530913
12/16/2022 12:00:00 AM,24.833,25.28,24.833,25.101,3221589
12/19/2022 12:00:00 AM,25.057,25.504,24.654,24.654,5168906
12/20/2022 12:00:00 AM,24.654,25.057,23.804,25.057,6580920
12/21/2022 12:00:00 AM,25.057,25.057,24.162,24.609,3062917
12/22/2022 12:00:00 AM,24.609,25.191,24.609,24.699,3347622
12/23/2022 12:00:00 AM,24.609,25.012,24.43,24.743,2822972
12/26/2022 12:00:00 AM,24.743,24.788,23.267,23.312,2960515
12/27/2022 12:00:00 AM,23.356,23.938,23.267,23.804,2594222
12/28/2022 12:00:00 AM,23.804,24.341,23.535,24.296,1891477
12/29/2022 12:00:00 AM,24.251,24.609,24.072,24.162,1719295
12/30/2022 12:00:00 AM,24.162,24.475,23.938,24.386,1395154
1/3/2023 12:00:00 AM,24.475,25.057,24.386,25.057,3478909
1/4/2023 12:00:00 AM,25.057,25.862,24.967,25.504,5787222
1/5/2023 12:00:00 AM,25.504,25.728,25.28,25.504,2114651
1/6/2023 12:00:00 AM,25.504,26.175,25.101,25.594,6738319
1/9/2023 12:00:00 AM,25.683,26.041,25.683,26.041,4253097
1/10/2023 12:00:00 AM,26.131,26.131,25.549,25.549,3056611
1/11/2023 12:00:00 AM,25.594,26.086,25.594,26.041,3427008
1/12/2023 12:00:00 AM,26.041,26.131,25.728,25.862,2472390
1/13/2023 12:00:00 AM,26.041,26.131,25.415,26.041,2975396
1/16/2023 12:00:00 AM,26.041,26.847,25.862,26.847,5350309
1/17/2023 12:00:00 AM,26.936,27.428,26.936,27.383,3478411
1/18/2023 12:00:00 AM,27.383,27.607,27.204,27.518,3206460
1/19/2023 12:00:00 AM,27.473,27.831,26.981,27.831,5010496
1/27/2023 12:00:00 AM,27.831,27.965,27.025,27.16,3428130
1/30/2023 12:00:00 AM,26.847,26.981,26.578,26.623,3741877
1/31/2023 12:00:00 AM,26.578,27.294,26.399,27.294,3450966
2/1/2023 12:00:00 AM,27.294,27.428,25.504,25.952,4348814
2/2/2023 12:00:00 AM,25.952,26.354,25.683,26.131,3144893
2/3/2023 12:00:00 AM,26.131,26.31,25.996,25.996,3618131
2/6/2023 12:00:00 AM,25.773,26.757,25.549,26.757,2631323
2/7/2023 12:00:00 AM,26.668,27.025,26.086,26.131,3256150
2/8/2023 12:00:00 AM,26.175,27.025,26.131,26.757,3160246
2/9/2023 12:00:00 AM,26.757,27.025,26.31,26.31,2700505
2/10/2023 12:00:00 AM,26.31,26.668,26.041,26.041,2104800
2/13/2023 12:00:00 AM,25.817,26.22,25.773,26.086,2134928
2/14/2023 12:00:00 AM,26.22,26.31,25.683,25.683,1753019
2/15/2023 12:00:00 AM,25.683,26.265,25.594,25.862,1475032
2/16/2023 12:00:00 AM,25.996,26.802,25.907,26.578,2903318
2/17/2023 12:00:00 AM,26.578,26.757,26.31,26.533,2238463
2/20/2023 12:00:00 AM,26.712,27.249,26.578,27.249,4577832
2/21/2023 12:00:00 AM,27.204,27.294,26.712,26.712,2956874
2/22/2023 12:00:00 AM,26.489,26.578,25.862,25.862,3946209
2/23/2023 12:00:00 AM,25.504,25.952,25.325,25.952,4084542
2/24/2023 12:00:00 AM,25.862,25.862,25.28,25.28,2188775
2/27/2023 12:00:00 AM,25.236,25.236,24.565,24.654,1749870
2/28/2023 12:00:00 AM,24.878,25.057,24.52,24.52,1276397
3/1/2023 12:00:00 AM,24.475,25.28,24.251,25.28,2169846
3/2/2023 12:00:00 AM,25.325,25.37,24.833,24.878,1830888
3/3/2023 12:00:00 AM,25.057,25.057,24.565,24.878,1748777
3/6/2023 12:00:00 AM,24.922,25.728,24.922,25.37,3195235
3/7/2023 12:00:00 AM,25.37,25.952,25.37,25.952,2884144
3/8/2023 12:00:00 AM,25.504,26.399,25.459,26.31,3417493
3/9/2023 12:00:00 AM,26.31,26.578,26.175,26.31,2364766
3/10/2023 12:00:00 AM,26.175,26.175,25.683,26.131,1614757
3/13/2023 12:00:00 AM,25.638,26.31,25.594,26.22,1860183
3/14/2023 12:00:00 AM,26.175,26.175,25.37,25.952,2144553
3/15/2023 12:00:00 AM,26.22,26.489,25.996,26.399,2798722
3/16/2023 12:00:00 AM,25.952,26.131,25.504,25.907,2151517
3/17/2023 12:00:00 AM,25.996,26.22,25.773,25.952,1137714
3/20/2023 12:00:00 AM,25.907,25.907,25.057,25.057,1612228
3/21/2023 12:00:00 AM,25.594,25.594,25.057,25.325,1057335
3/22/2023 12:00:00 AM,25.459,25.683,25.236,25.504,1380542
3/23/2023 12:00:00 AM,25.236,25.683,25.146,25.683,1606664
3/24/2023 12:00:00 AM,25.683,25.817,25.325,25.504,2540307
3/27/2023 12:00:00 AM,25.504,25.862,25.325,25.728,1394296
3/28/2023 12:00:00 AM,25.728,25.952,25.728,25.862,1899778
3/29/2023 12:00:00 AM,25.773,25.996,25.773,25.952,1730815
3/30/2023 12:00:00 AM,26.041,26.131,25.773,25.952,1447763
3/31/2023 12:00:00 AM,25.862,26.131,25.683,26.131,2333437
4/3/2023 12:00:00 AM,26.399,26.891,26.31,26.802,3735478
4/4/2023 12:00:00 AM,26.802,26.802,26.444,26.533,2221636
4/5/2023 12:00:00 AM,26.533,26.936,26.265,26.847,3441306
4/6/2023 12:00:00 AM,26.847,26.847,26.444,26.444,1931940
4/7/2023 12:00:00 AM,26.399,26.444,26.22,26.399,1542797
4/10/2023 12:00:00 AM,26.399,26.578,26.22,26.265,1850563
4/11/2023 12:00:00 AM,26.354,26.489,26.131,26.489,1160962
4/12/2023 12:00:00 AM,26.578,26.578,26.31,26.399,1373980
4/13/2023 12:00:00 AM,26.31,26.399,26.041,26.31,1311892
4/14/2023 12:00:00 AM,26.354,26.399,26.041,26.041,1513285
4/17/2023 12:00:00 AM,26.041,26.22,25.773,26.131,1299472
4/18/2023 12:00:00 AM,26.131,26.22,25.952,26.041,1177773
4/19/2023 12:00:00 AM,25.996,26.086,25.638,25.683,1613921
4/20/2023 12:00:00 AM,25.638,25.728,25.415,25.728,1329341
4/21/2023 12:00:00 AM,25.504,25.728,25.504,25.594,936695
4/24/2023 12:00:00 AM,25.549,26.131,25.236,25.862,2653872
4/25/2023 12:00:00 AM,25.952,25.952,25.504,25.504,1281278
4/26/2023 12:00:00 AM,25.504,25.773,25.012,25.415,3782499
4/27/2023 12:00:00 AM,25.415,25.683,25.37,25.37,1979047
4/28/2023 12:00:00 AM,25.504,25.817,25.504,25.817,4376501
5/4/2023 12:00:00 AM,25.594,25.594,25.236,25.28,2095919
5/5/2023 12:00:00 AM,25.28,25.325,24.878,24.922,3721599
5/8/2023 12:00:00 AM,25.057,25.101,24.922,24.967,3293287
5/9/2023 12:00:00 AM,25.101,25.28,25.057,25.057,2870130
5/10/2023 12:00:00 AM,25.101,25.28,25.012,25.28,5546456
5/11/2023 12:00:00 AM,25.415,25.459,25.28,25.37,2980098
5/12/2023 12:00:00 AM,25.37,25.415,25.191,25.415,3866917
5/15/2023 12:00:00 AM,25.504,25.638,25.146,25.146,6833807
5/16/2023 12:00:00 AM,25.236,25.28,25.012,25.012,3039051
5/17/2023 12:00:00 AM,25.057,25.146,24.609,24.609,5243829
5/18/2023 12:00:00 AM,24.788,24.967,24.609,24.833,4645794
5/19/2023 12:00:00 AM,24.967,25.236,24.743,25.057,2086777
5/22/2023 12:00:00 AM,25.057,25.236,25.012,25.012,3068553
5/23/2023 12:00:00 AM,25.146,25.146,24.788,24.967,4050115
5/24/2023 12:00:00 AM,25.057,25.057,24.699,24.833,3822796
5/25/2023 12:00:00 AM,24.743,24.878,24.654,24.699,3101011
5/26/2023 12:00:00 AM,24.699,24.878,24.609,24.878,1783072
5/29/2023 12:00:00 AM,24.878,25.191,24.878,25.057,2862153
5/30/2023 12:00:00 AM,25.146,25.191,24.967,25.101,2949345
5/31/2023 12:00:00 AM,25.101,25.101,24.878,25.057,2716043
6/1/2023 12:00:00 AM,25.057,25.146,24.922,25.012,2396673
6/2/2023 12:00:00 AM,25.101,25.728,25.057,25.638,8934824
6/5/2023 12:00:00 AM,25.862,25.996,25.638,25.728,4447666
6/6/2023 12:00:00 AM,25.817,25.952,25.594,25.683,5308070
6/7/2023 12:00:00 AM,25.817,26.131,25.728,25.862,6348782
6/8/2023 12:00:00 AM,25.862,25.952,25.549,25.549,5167037
6/9/2023 12:00:00 AM,25.549,25.638,25.146,25.37,6112269
6/12/2023 12:00:00 AM,25.415,25.459,24.922,25.415,5635970
6/13/2023 12:00:00 AM,25.37,25.459,25.236,25.325,3214516
6/14/2023 12:00:00 AM,25.459,26.131,25.459,25.683,8424703
6/15/2023 12:00:00 AM,25.683,26.265,25.683,25.952,7185208
6/16/2023 12:00:00 AM,25.996,26.131,25.504,25.504,7434285
6/19/2023 12:00:00 AM,25.549,25.817,25.549,25.594,3406150
6/20/2023 12:00:00 AM,25.638,26.131,25.549,26.131,2783392
6/21/2023 12:00:00 AM,26.041,26.22,25.817,26.086,4571451
6/22/2023 12:00:00 AM,26.22,26.533,26.131,26.354,5104324
6/23/2023 12:00:00 AM,26.399,26.444,26.086,26.175,4985186
6/26/2023 12:00:00 AM,25.996,26.354,25.862,26.175,6463941
6/27/2023 12:00:00 AM,26.22,26.265,25.952,26.265,3657266
6/28/2023 12:00:00 AM,26.31,27.025,26.265,26.847,8637020
6/29/2023 12:00:00 AM,26.847,26.936,26.399,26.757,5202703
6/30/2023 12:00:00 AM,26.578,26.623,26.265,26.399,5603643
7/3/2023 12:00:00 AM,26.399,26.489,26.131,26.175,3180364
7/4/2023 12:00:00 AM,26.086,26.399,25.996,26.354,5107172
7/5/2023 12:00:00 AM,26.444,26.578,26.265,26.444,3598086
7/6/2023 12:00:00 AM,26.444,26.489,25.817,26.265,6345224
7/7/2023 12:00:00 AM,26.175,26.489,25.996,26.489,3914991
7/10/2023 12:00:00 AM,26.623,26.668,26.399,26.578,6964420
7/11/2023 12:00:00 AM,26.802,27.383,26.802,27.115,14514445
7/12/2023 12:00:00 AM,27.115,27.204,26.668,26.847,6315315
7/13/2023 12:00:00 AM,27.025,27.025,26.712,26.847,5304323
7/14/2023 12:00:00 AM,26.847,27.025,26.31,26.757,7968944
7/17/2023 12:00:00 AM,26.757,26.802,26.444,26.578,6583684
7/18/2023 12:00:00 AM,26.578,26.847,26.578,26.712,4572957
7/19/2023 12:00:00 AM,26.847,26.891,26.399,26.757,6742255
7/20/2023 12:00:00 AM,26.757,26.757,26.444,26.533,4595217
7/21/2023 12:00:00 AM,26.533,26.668,26.399,26.578,5538734
7/24/2023 12:00:00 AM,26.757,26.936,26.623,26.712,5166290
7/25/2023 12:00:00 AM,26.802,27.115,26.712,26.757,6094320
7/26/2023 12:00:00 AM,26.802,26.891,26.578,26.668,5545452
7/27/2023 12:00:00 AM,26.712,26.757,26.22,26.265,7923509
7/28/2023 12:00:00 AM,26.31,26.399,26.22,26.399,5221775
7/31/2023 12:00:00 AM,26.757,26.847,26.489,26.847,5768191
8/1/2023 12:00:00 AM,27.025,27.562,26.936,27.204,14248647
8/2/2023 12:00:00 AM,27.294,27.876,27.294,27.786,13343539
8/3/2023 12:00:00 AM,27.697,27.831,27.473,27.652,8080317
8/4/2023 12:00:00 AM,27.741,27.741,27.428,27.741,7559740
8/7/2023 12:00:00 AM,28.144,29.173,27.965,29.173,13007937
8/8/2023 12:00:00 AM,29.397,29.397,28.905,29.173,8768967
8/9/2023 12:00:00 AM,29.084,29.173,28.681,29.084,8016166
8/10/2023 12:00:00 AM,29.084,29.218,28.278,28.323,7998425
8/11/2023 12:00:00 AM,28.413,28.771,28.01,28.726,6911318
8/14/2023 12:00:00 AM,28.726,28.994,28.368,28.905,6372525
8/15/2023 12:00:00 AM,28.905,28.994,28.681,28.994,5242861
8/16/2023 12:00:00 AM,28.815,29.263,28.547,28.95,6374442
8/17/2023 12:00:00 AM,28.994,29.442,28.86,29.173,9766151
8/18/2023 12:00:00 AM,28.905,29.039,27.473,27.473,13698381
8/21/2023 12:00:00 AM,27.652,28.905,27.383,28.636,9916310
8/22/2023 12:00:00 AM,28.636,28.681,27.652,28.234,5796823
8/23/2023 12:00:00 AM,28.323,28.413,27.786,28.01,4378511
8/24/2023 12:00:00 AM,28.189,28.547,27.831,28.413,5038548
8/25/2023 12:00:00 AM,28.413,28.413,27.786,27.876,8628361
8/28/2023 12:00:00 AM,27.786,28.01,27.741,27.876,5413322
