Date,Open,High,Low,Adj. Close,Volume
2/18/2022 12:00:00 AM,55.283,55.403,54.924,55.223,618800
2/21/2022 12:00:00 AM,55.223,56.301,55.103,56.002,1386000
2/22/2022 12:00:00 AM,55.702,55.882,55.103,55.642,1158200
2/23/2022 12:00:00 AM,55.463,56.241,55.463,55.702,973800
2/24/2022 12:00:00 AM,55.702,56.002,53.905,55.103,1349600
2/25/2022 12:00:00 AM,55.343,55.942,55.163,55.283,1059900
2/28/2022 12:00:00 AM,55.283,56.002,55.283,55.882,1504600
3/1/2022 12:00:00 AM,56.301,56.301,55.403,55.942,1101900
3/2/2022 12:00:00 AM,55.702,55.942,55.523,55.762,1088900
3/3/2022 12:00:00 AM,55.822,56.301,55.822,55.942,957600
3/4/2022 12:00:00 AM,55.882,56.181,55.702,56.002,1343800
3/7/2022 12:00:00 AM,55.762,56.241,55.223,56.181,1698000
3/8/2022 12:00:00 AM,56.181,57.14,55.463,56.78,2227500
3/9/2022 12:00:00 AM,56.661,57.799,56.661,57.2,2204000
3/10/2022 12:00:00 AM,57.679,57.679,56.661,56.661,778700
3/11/2022 12:00:00 AM,56.601,56.661,55.523,55.822,1139000
3/14/2022 12:00:00 AM,55.702,55.702,54.205,54.983,1943000
3/15/2022 12:00:00 AM,54.983,54.983,53.786,54.504,1872000
3/16/2022 12:00:00 AM,54.564,55.283,54.205,54.864,1139600
3/17/2022 12:00:00 AM,54.983,55.523,54.804,55.103,1180600
3/18/2022 12:00:00 AM,55.702,57.858,55.702,56.96,2815100
3/21/2022 12:00:00 AM,57.02,57.499,56.9,57.08,1560700
3/22/2022 12:00:00 AM,57.499,58.098,57.14,57.739,2079200
3/23/2022 12:00:00 AM,57.799,58.397,57.499,57.799,1975800
3/24/2022 12:00:00 AM,57.499,58.218,57.08,57.499,1823700
3/25/2022 12:00:00 AM,57.559,57.799,57.259,57.319,1228100
3/28/2022 12:00:00 AM,57.2,59.116,57.02,58.757,3501600
3/29/2022 12:00:00 AM,59.056,62.83,59.056,62.83,8224300
3/30/2022 12:00:00 AM,63.369,64.267,62.59,63.489,2830700
3/31/2022 12:00:00 AM,63.189,66.244,62.65,64.088,3472300
4/1/2022 12:00:00 AM,64.028,66.483,63.548,66.483,4317300
4/4/2022 12:00:00 AM,67.981,67.981,65.465,65.465,2687800
4/5/2022 12:00:00 AM,65.345,66.843,65.285,65.285,1863900
4/6/2022 12:00:00 AM,64.926,68.28,64.926,67.681,4179000
4/7/2022 12:00:00 AM,68.101,70.017,67.142,67.861,3915200
4/8/2022 12:00:00 AM,67.861,68.22,64.986,64.986,4069700
4/12/2022 12:00:00 AM,65.285,66.783,63.848,65.765,3162100
4/13/2022 12:00:00 AM,65.884,68.939,65.765,68.939,3322800
4/14/2022 12:00:00 AM,68.999,71.215,68.999,69.838,3529400
4/15/2022 12:00:00 AM,68.939,70.616,68.28,68.879,3121400
4/18/2022 12:00:00 AM,68.879,71.035,68.28,69.179,3356100
4/19/2022 12:00:00 AM,69.778,70.077,67.082,67.082,4731000
4/20/2022 12:00:00 AM,67.082,67.681,65.645,67.082,3295000
4/21/2022 12:00:00 AM,66.603,69.418,66.603,67.082,4068500
4/22/2022 12:00:00 AM,67.382,68.22,63.489,66.543,5708900
4/25/2022 12:00:00 AM,65.944,66.423,61.931,61.931,4605900
4/26/2022 12:00:00 AM,60.015,62.89,58.098,62.47,5431400
4/27/2022 12:00:00 AM,61.392,62.291,60.194,61.692,2529700
4/28/2022 12:00:00 AM,61.632,63.968,61.392,63.189,2530400
4/29/2022 12:00:00 AM,62.89,64.147,62.41,62.89,3991500
5/4/2022 12:00:00 AM,62.83,63.429,62.351,62.59,1598400
5/5/2022 12:00:00 AM,62.65,63.189,61.033,62.71,2194900
5/6/2022 12:00:00 AM,61.272,62.291,60.015,60.015,2430900
5/9/2022 12:00:00 AM,58.877,59.296,56.301,56.301,4499100
5/10/2022 12:00:00 AM,56.301,59.176,55.103,58.937,2816700
5/11/2022 12:00:00 AM,58.697,61.033,57.978,61.033,1667700
5/12/2022 12:00:00 AM,59.476,61.033,56.9,57.259,2591500
5/13/2022 12:00:00 AM,57.559,59.296,55.762,56.062,4103700
5/16/2022 12:00:00 AM,58.397,58.397,55.822,55.822,1740900
5/17/2022 12:00:00 AM,55.702,59.715,55.403,59.715,2045800
5/18/2022 12:00:00 AM,59.715,59.955,58.397,58.517,1934400
5/19/2022 12:00:00 AM,56.96,58.517,56.96,58.098,1228600
5/20/2022 12:00:00 AM,58.517,59.236,58.098,58.397,1410400
5/23/2022 12:00:00 AM,58.817,58.817,57.559,57.799,1136900
5/24/2022 12:00:00 AM,57.799,58.817,57.499,58.817,1384700
5/25/2022 12:00:00 AM,59.595,62.89,59.116,62.89,3770800
5/26/2022 12:00:00 AM,63.009,64.147,62.65,63.249,1426400
5/27/2022 12:00:00 AM,63.249,67.082,63.189,66.963,3878400
5/30/2022 12:00:00 AM,66.543,67.322,65.405,66.663,2496900
5/31/2022 12:00:00 AM,66.663,66.663,64.387,65.825,2157000
6/1/2022 12:00:00 AM,65.825,67.621,65.765,66.963,2036500
6/2/2022 12:00:00 AM,67.561,68.759,66.543,66.783,2292800
6/3/2022 12:00:00 AM,66.783,68.28,66.423,68.28,1755900
6/6/2022 12:00:00 AM,68.28,69.478,67.082,67.681,2558200
6/7/2022 12:00:00 AM,67.502,69.239,65.046,69.239,3908000
6/8/2022 12:00:00 AM,69.658,70.436,68.58,68.879,2660400
6/9/2022 12:00:00 AM,69.179,69.418,67.861,69.059,1706300
6/10/2022 12:00:00 AM,67.921,68.7,65.884,65.884,2972500
6/13/2022 12:00:00 AM,63.826,65.857,62.375,62.52,3393300
6/14/2022 12:00:00 AM,62.375,65.204,62.013,64.624,2308300
6/15/2022 12:00:00 AM,65.712,65.712,63.826,65.639,1762600
6/16/2022 12:00:00 AM,66.002,68.033,65.422,66.727,2517500
6/17/2022 12:00:00 AM,65.494,67.162,64.551,66.727,2321400
6/20/2022 12:00:00 AM,67.815,68.54,66.22,66.727,2483900
6/21/2022 12:00:00 AM,67.017,67.815,64.551,64.624,2460200
6/22/2022 12:00:00 AM,65.132,65.567,61.215,61.287,2971400
6/23/2022 12:00:00 AM,60.925,62.956,60.707,62.013,2022500
6/24/2022 12:00:00 AM,62.448,63.681,62.013,62.013,902400
6/27/2022 12:00:00 AM,62.666,63.753,62.303,62.738,1254800
6/28/2022 12:00:00 AM,64.914,65.422,63.246,65.059,2296600
6/29/2022 12:00:00 AM,64.479,65.277,63.971,65.277,1182600
6/30/2022 12:00:00 AM,64.914,65.204,62.52,62.52,1506500
7/1/2022 12:00:00 AM,63.101,64.406,61.505,63.826,1696500
7/4/2022 12:00:00 AM,64.189,64.189,62.375,62.883,1005500
7/5/2022 12:00:00 AM,63.681,63.681,61.94,61.94,1395600
7/6/2022 12:00:00 AM,60.997,62.303,60.562,60.562,2232400
7/7/2022 12:00:00 AM,60.852,61.36,60.272,60.272,1286300
7/8/2022 12:00:00 AM,60.852,60.925,60.272,60.635,910400
7/11/2022 12:00:00 AM,61.36,61.36,60.054,60.054,998100
7/12/2022 12:00:00 AM,60.054,60.562,59.982,60.562,602800
7/13/2022 12:00:00 AM,60.925,60.925,59.837,59.837,1140700
7/14/2022 12:00:00 AM,60.054,60.562,59.619,60.054,891300
7/15/2022 12:00:00 AM,60.925,60.925,59.619,59.619,1382300
7/18/2022 12:00:00 AM,60.054,61.287,59.692,60.2,1264900
7/19/2022 12:00:00 AM,60.127,60.2,59.619,60.2,1185400
7/20/2022 12:00:00 AM,61.65,62.303,60.925,61.578,2848900
7/21/2022 12:00:00 AM,62.303,62.303,61.287,61.65,1804200
7/22/2022 12:00:00 AM,62.666,62.738,61.723,61.723,1307200
7/25/2022 12:00:00 AM,63.101,63.101,61.723,61.94,2245900
7/26/2022 12:00:00 AM,62.375,62.375,61.505,61.505,1128800
7/27/2022 12:00:00 AM,61.36,61.795,61.215,61.795,771100
7/28/2022 12:00:00 AM,61.795,62.23,60.272,61.578,1664800
7/29/2022 12:00:00 AM,61.723,61.795,60.562,60.562,1941800
8/1/2022 12:00:00 AM,60.925,61.07,60.272,60.925,1815100
8/2/2022 12:00:00 AM,60.925,61.723,60.562,61.65,1879700
8/3/2022 12:00:00 AM,61.65,61.795,61.07,61.505,2249500
8/4/2022 12:00:00 AM,61.723,62.811,61.578,62.448,3046800
8/5/2022 12:00:00 AM,62.448,63.246,62.085,62.23,1773100
8/8/2022 12:00:00 AM,62.303,62.666,61.868,62.375,1586800
8/9/2022 12:00:00 AM,62.375,63.463,62.158,62.52,2320800
8/10/2022 12:00:00 AM,62.593,62.883,62.375,62.375,1121400
8/11/2022 12:00:00 AM,62.52,62.956,62.158,62.375,1852800
8/12/2022 12:00:00 AM,62.158,62.738,62.158,62.738,1243100
8/15/2022 12:00:00 AM,62.811,64.624,62.811,64.479,3085000
8/16/2022 12:00:00 AM,64.479,64.841,63.899,64.334,1382800
8/17/2022 12:00:00 AM,64.551,64.624,63.826,64.044,1506200
8/18/2022 12:00:00 AM,63.753,65.059,63.753,64.044,2552900
8/19/2022 12:00:00 AM,63.826,64.189,62.52,63.028,1957600
8/22/2022 12:00:00 AM,62.811,63.318,62.303,62.956,1634000
8/23/2022 12:00:00 AM,62.448,63.101,62.448,63.101,1085700
8/24/2022 12:00:00 AM,63.468,63.688,63.174,63.248,1008000
8/25/2022 12:00:00 AM,63.248,63.615,63.101,63.321,1143900
8/26/2022 12:00:00 AM,63.395,64.422,63.321,63.982,1936600
8/29/2022 12:00:00 AM,63.835,63.835,62.147,63.468,2228000
8/30/2022 12:00:00 AM,63.468,63.835,63.101,63.395,1153200
8/31/2022 12:00:00 AM,62.954,63.835,62.954,63.541,1173700
9/5/2022 12:00:00 AM,63.468,63.615,63.028,63.248,1020900
9/6/2022 12:00:00 AM,63.101,63.395,62.954,62.954,1171600
9/7/2022 12:00:00 AM,62.734,63.028,61.634,61.634,2236400
9/8/2022 12:00:00 AM,61.707,62.367,61.487,61.854,1135600
9/9/2022 12:00:00 AM,62.074,62.367,61.854,61.854,1145400
9/12/2022 12:00:00 AM,62.441,62.514,61.854,62.074,741003
9/13/2022 12:00:00 AM,62.367,62.587,61.854,62.074,1062534
9/14/2022 12:00:00 AM,61.267,62,61.267,61.634,1319726
9/15/2022 12:00:00 AM,62,62,61.413,61.413,787676
9/16/2022 12:00:00 AM,61.413,61.56,60.533,60.533,1367082
9/19/2022 12:00:00 AM,60.533,61.34,60.093,60.973,1791147
9/20/2022 12:00:00 AM,60.973,61.487,60.386,61.193,579770
9/21/2022 12:00:00 AM,61.12,61.12,60.386,60.386,778267
9/22/2022 12:00:00 AM,60.166,60.9,60.093,60.826,1176159
9/23/2022 12:00:00 AM,60.973,60.973,60.239,60.46,843288
9/26/2022 12:00:00 AM,59.799,60.166,58.919,59.799,1869134
9/27/2022 12:00:00 AM,60.166,60.166,59.066,59.066,935561
9/28/2022 12:00:00 AM,58.772,58.992,57.231,57.231,2052319
9/29/2022 12:00:00 AM,58.552,58.772,56.497,56.497,1306874
9/30/2022 12:00:00 AM,56.497,59.286,56.424,59.066,2115328
10/3/2022 12:00:00 AM,58.405,58.919,56.057,56.497,1250717
10/4/2022 12:00:00 AM,57.231,57.965,56.644,56.864,2043505
10/5/2022 12:00:00 AM,57.965,58.332,57.525,57.525,973961
10/6/2022 12:00:00 AM,57.892,57.892,56.131,56.131,1269026
10/7/2022 12:00:00 AM,55.91,55.91,54.296,54.296,2066184
10/10/2022 12:00:00 AM,53.929,55.397,52.902,54.296,1629697
10/11/2022 12:00:00 AM,54.296,54.296,52.095,52.095,1596971
10/12/2022 12:00:00 AM,52.095,53.783,52.095,53.122,1466379
10/13/2022 12:00:00 AM,52.975,53.562,52.462,53.562,830864
10/14/2022 12:00:00 AM,54.59,54.663,54.003,54.296,846734
10/17/2022 12:00:00 AM,53.929,54.223,53.269,54.149,709751
10/18/2022 12:00:00 AM,54.296,55.25,54.296,54.957,880847
10/19/2022 12:00:00 AM,54.957,55.91,54.81,55.397,1025903
10/20/2022 12:00:00 AM,55.617,57.598,55.25,57.084,1733758
10/21/2022 12:00:00 AM,57.011,57.011,54.223,54.223,1569208
10/24/2022 12:00:00 AM,54.223,54.663,52.095,52.168,1429975
10/25/2022 12:00:00 AM,52.388,54.663,52.168,53.709,1567991
10/26/2022 12:00:00 AM,54.663,54.663,53.342,54.149,626989
10/27/2022 12:00:00 AM,54.37,55.91,54.076,55.617,938494
10/28/2022 12:00:00 AM,55.984,55.984,54.81,55.03,878087
10/31/2022 12:00:00 AM,55.03,55.764,54.076,55.47,1087300
11/1/2022 12:00:00 AM,55.984,56.351,55.03,55.397,563319
11/2/2022 12:00:00 AM,55.177,55.764,54.296,54.296,980330
11/3/2022 12:00:00 AM,54.663,55.544,54.076,54.37,624173
11/4/2022 12:00:00 AM,54.296,54.296,52.462,53.489,1649525
11/7/2022 12:00:00 AM,53.269,54.296,53.269,53.269,1574023
11/8/2022 12:00:00 AM,52.462,54.223,52.388,53.783,947845
11/9/2022 12:00:00 AM,53.783,54.516,53.783,54.296,699349
11/10/2022 12:00:00 AM,53.929,54.076,50.701,53.562,1598605
11/11/2022 12:00:00 AM,53.636,54.003,52.829,53.416,1004524
11/14/2022 12:00:00 AM,52.829,53.122,51.361,51.948,1642109
11/15/2022 12:00:00 AM,51.361,51.361,48.353,48.353,3123365
11/16/2022 12:00:00 AM,44.978,51.361,44.978,50.848,3056552
11/17/2022 12:00:00 AM,50.848,52.829,47.326,52.095,1548529
11/18/2022 12:00:00 AM,51.435,52.829,50.774,52.462,1264028
11/21/2022 12:00:00 AM,50.994,52.682,50.994,51.435,842416
11/22/2022 12:00:00 AM,51.361,52.829,50.701,51.728,1178595
11/23/2022 12:00:00 AM,51.361,52.095,51.141,51.728,467451
11/24/2022 12:00:00 AM,51.215,52.095,50.921,51.728,789675
11/25/2022 12:00:00 AM,51.801,52.829,51.728,52.829,1268624
11/28/2022 12:00:00 AM,53.122,54.663,53.049,54.516,1151034
11/29/2022 12:00:00 AM,54.957,54.957,53.562,54.516,1146480
11/30/2022 12:00:00 AM,54.663,54.957,53.929,54.736,914889
12/1/2022 12:00:00 AM,55.103,55.617,54.37,54.81,1779052
12/2/2022 12:00:00 AM,54.81,57.011,54.296,56.791,2906008
12/5/2022 12:00:00 AM,57.231,57.965,56.791,57.451,1221587
12/6/2022 12:00:00 AM,57.451,57.892,55.764,55.764,1541582
12/7/2022 12:00:00 AM,55.69,56.204,54.883,56.131,1031634
12/8/2022 12:00:00 AM,56.424,57.818,55.47,56.497,1269574
12/9/2022 12:00:00 AM,55.984,57.231,55.91,57.231,989370
12/12/2022 12:00:00 AM,56.938,57.378,56.057,56.497,1215379
12/13/2022 12:00:00 AM,55.91,56.718,55.177,56.644,901395
12/14/2022 12:00:00 AM,56.644,56.864,55.837,55.984,1159669
12/15/2022 12:00:00 AM,56.057,57.305,56.057,57.011,1172479
12/16/2022 12:00:00 AM,56.497,57.231,56.057,57.158,912560
12/19/2022 12:00:00 AM,57.451,57.451,56.204,56.204,1028326
12/20/2022 12:00:00 AM,56.644,56.644,55.323,56.204,787843
12/21/2022 12:00:00 AM,56.644,56.791,55.544,56.644,545497
12/22/2022 12:00:00 AM,56.644,56.864,55.764,56.644,659431
12/23/2022 12:00:00 AM,56.057,57.231,55.91,57.231,1222704
12/26/2022 12:00:00 AM,57.011,57.305,56.057,56.057,833640
12/27/2022 12:00:00 AM,56.057,56.864,55.764,56.131,806989
12/28/2022 12:00:00 AM,56.497,56.497,55.764,56.277,590282
12/29/2022 12:00:00 AM,56.131,56.497,55.91,55.91,656647
12/30/2022 12:00:00 AM,55.91,56.424,55.764,56.424,629719
1/3/2023 12:00:00 AM,56.424,58.699,56.351,58.699,1538861
1/4/2023 12:00:00 AM,59.286,59.432,58.185,58.699,796544
1/5/2023 12:00:00 AM,58.845,59.799,58.845,59.139,1014719
1/6/2023 12:00:00 AM,58.992,59.506,58.845,58.919,721096
1/9/2023 12:00:00 AM,59.066,59.359,58.625,58.919,520315
1/10/2023 12:00:00 AM,59.212,59.653,58.845,58.992,754254
1/11/2023 12:00:00 AM,58.992,59.873,58.992,59.359,1078639
1/12/2023 12:00:00 AM,59.432,59.799,58.845,59.212,544065
1/13/2023 12:00:00 AM,59.066,59.579,58.699,58.699,629501
1/16/2023 12:00:00 AM,58.772,59.432,58.479,59.286,576876
1/17/2023 12:00:00 AM,59.579,60.166,59.432,60.166,980634
1/18/2023 12:00:00 AM,60.239,61.193,60.019,61.193,956810
1/19/2023 12:00:00 AM,60.9,61.78,60.826,61.56,1329468
1/27/2023 12:00:00 AM,61.707,62.734,61.634,61.634,1145253
1/30/2023 12:00:00 AM,61.78,61.927,61.413,61.413,893299
1/31/2023 12:00:00 AM,61.267,61.413,59.946,61.267,1531495
2/1/2023 12:00:00 AM,61.634,61.634,60.019,60.166,1051061
2/2/2023 12:00:00 AM,60.239,60.46,59.653,60.093,1327690
2/3/2023 12:00:00 AM,60.166,60.166,58.772,58.772,1730152
2/6/2023 12:00:00 AM,58.699,59.873,58.479,59.066,946115
2/7/2023 12:00:00 AM,59.066,60.093,59.066,59.212,752838
2/8/2023 12:00:00 AM,59.286,59.946,59.139,59.579,671553
2/9/2023 12:00:00 AM,59.432,59.873,59.212,59.212,743939
2/10/2023 12:00:00 AM,59.506,59.579,59.066,59.212,725810
2/13/2023 12:00:00 AM,59.212,59.579,58.699,59.212,614692
2/14/2023 12:00:00 AM,59.212,59.432,58.845,59.286,621417
2/15/2023 12:00:00 AM,59.066,60.093,58.919,59.873,646219
2/16/2023 12:00:00 AM,59.873,60.166,59.212,59.873,425495
2/17/2023 12:00:00 AM,59.579,59.873,59.432,59.873,468845
2/20/2023 12:00:00 AM,59.873,60.9,59.726,60.753,1277504
2/21/2023 12:00:00 AM,60.753,61.413,60.606,60.753,841841
2/22/2023 12:00:00 AM,60.386,60.533,60.019,60.019,748561
2/23/2023 12:00:00 AM,59.946,59.946,59.139,59.726,1161953
2/24/2023 12:00:00 AM,59.506,59.653,58.992,59.286,559986
2/27/2023 12:00:00 AM,58.699,59.066,58.625,58.919,1016698
2/28/2023 12:00:00 AM,58.699,59.212,58.332,59.066,525466
3/1/2023 12:00:00 AM,58.332,59.066,57.745,59.066,1377551
3/2/2023 12:00:00 AM,58.699,59.066,58.552,58.699,431732
3/3/2023 12:00:00 AM,58.185,58.699,57.598,57.598,741791
3/6/2023 12:00:00 AM,57.305,58.552,57.305,57.378,818674
3/7/2023 12:00:00 AM,58.038,58.625,57.818,57.818,793553
3/8/2023 12:00:00 AM,57.598,58.332,57.598,58.332,511968
3/9/2023 12:00:00 AM,58.332,59.212,58.112,59.139,641624
3/10/2023 12:00:00 AM,58.845,58.992,57.965,58.332,641543
3/13/2023 12:00:00 AM,57.305,58.258,57.305,57.892,887883
3/14/2023 12:00:00 AM,57.965,58.038,57.598,57.745,428257
3/15/2023 12:00:00 AM,58.038,59.066,58.038,59.066,693264
3/16/2023 12:00:00 AM,58.699,58.699,57.525,58.112,850831
3/17/2023 12:00:00 AM,58.405,58.699,57.671,57.965,430362
3/20/2023 12:00:00 AM,58.038,58.185,56.938,56.938,771192
3/21/2023 12:00:00 AM,57.671,57.745,56.571,57.305,537316
3/22/2023 12:00:00 AM,57.378,57.671,56.938,57.598,611402
3/23/2023 12:00:00 AM,57.525,57.598,56.938,57.231,357327
3/24/2023 12:00:00 AM,57.451,57.818,57.231,57.671,367884
3/27/2023 12:00:00 AM,57.892,58.112,57.598,58.038,768784
3/28/2023 12:00:00 AM,58.112,58.112,56.864,58.112,1001517
3/29/2023 12:00:00 AM,58.112,58.185,57.671,57.965,405351
3/30/2023 12:00:00 AM,57.965,58.185,57.818,58.038,409438
3/31/2023 12:00:00 AM,58.038,58.332,57.965,58.038,672646
4/3/2023 12:00:00 AM,58.258,59.359,58.038,59.359,1172390
4/4/2023 12:00:00 AM,59.359,59.432,58.699,59.066,585746
4/5/2023 12:00:00 AM,59.066,59.139,58.479,59.139,423371
4/6/2023 12:00:00 AM,59.212,59.799,58.919,58.919,614350
4/7/2023 12:00:00 AM,58.845,59.212,58.699,59.066,360755
4/10/2023 12:00:00 AM,59.432,59.432,58.772,58.919,771039
4/11/2023 12:00:00 AM,58.845,59.066,58.772,58.919,534886
4/12/2023 12:00:00 AM,58.919,59.066,58.625,58.919,575815
4/13/2023 12:00:00 AM,58.919,58.992,58.185,58.405,542069
4/14/2023 12:00:00 AM,58.625,58.772,58.185,58.405,399536
4/17/2023 12:00:00 AM,58.405,58.479,57.965,58.405,450882
4/18/2023 12:00:00 AM,58.405,58.699,58.112,58.258,302472
4/19/2023 12:00:00 AM,58.552,58.552,58.185,58.185,420463
4/20/2023 12:00:00 AM,58.552,58.552,58.112,58.258,365619
4/21/2023 12:00:00 AM,58.699,58.699,58.185,58.185,324840
4/24/2023 12:00:00 AM,58.332,59.139,57.965,58.038,795812
4/25/2023 12:00:00 AM,58.038,58.185,57.451,57.525,541028
4/26/2023 12:00:00 AM,57.305,57.525,56.938,57.451,772857
4/27/2023 12:00:00 AM,57.305,57.818,57.305,57.451,221966
4/28/2023 12:00:00 AM,57.818,57.818,56.864,56.864,946202
5/4/2023 12:00:00 AM,57.084,57.745,56.938,57.598,498526
5/5/2023 12:00:00 AM,57.671,57.671,57.378,57.525,320239
5/8/2023 12:00:00 AM,57.598,57.892,57.525,57.598,364297
5/9/2023 12:00:00 AM,57.671,58.552,57.671,57.892,607003
5/10/2023 12:00:00 AM,57.965,58.405,57.965,57.965,633179
5/11/2023 12:00:00 AM,58.038,58.405,57.965,58.038,477378
5/12/2023 12:00:00 AM,58.185,59.139,57.818,59.066,1085041
5/15/2023 12:00:00 AM,59.726,60.019,59.286,59.432,936340
5/16/2023 12:00:00 AM,59.432,59.946,59.286,59.799,768209
5/17/2023 12:00:00 AM,60.093,60.68,59.506,59.799,977785
5/18/2023 12:00:00 AM,60.019,60.9,59.726,60.826,1552354
5/19/2023 12:00:00 AM,60.9,61.12,60.019,60.753,1075113
5/22/2023 12:00:00 AM,60.753,60.753,60.166,60.533,562355
5/23/2023 12:00:00 AM,60.533,60.533,59.726,60.166,657960
5/24/2023 12:00:00 AM,60.166,60.239,59.506,59.653,465813
5/25/2023 12:00:00 AM,59.579,61.193,59.432,61.047,1343692
5/26/2023 12:00:00 AM,60.973,61.193,60.386,60.973,865789
5/29/2023 12:00:00 AM,61.267,61.413,60.826,60.973,881263
5/30/2023 12:00:00 AM,60.9,62.294,60.826,61.634,1662064
5/31/2023 12:00:00 AM,61.78,61.78,60.973,61.707,840575
6/1/2023 12:00:00 AM,61.634,61.634,60.973,61.267,538944
6/2/2023 12:00:00 AM,61.267,61.854,60.973,61.487,738485
6/5/2023 12:00:00 AM,61.56,62.514,61.487,62.367,1428499
6/6/2023 12:00:00 AM,62.587,62.587,62.147,62.587,516234
6/7/2023 12:00:00 AM,62.367,62.661,61.854,62.367,707049
6/8/2023 12:00:00 AM,62.147,62.294,61.267,61.34,1246481
6/9/2023 12:00:00 AM,61.854,62.147,61.413,62.074,681805
6/12/2023 12:00:00 AM,62,62.294,61.34,62.294,521246
6/13/2023 12:00:00 AM,61.927,62.294,61.854,61.927,468477
6/14/2023 12:00:00 AM,61.854,62.221,61.707,61.78,659704
6/15/2023 12:00:00 AM,61.78,61.927,61.34,61.707,800193
6/16/2023 12:00:00 AM,61.707,63.248,61.193,62,2234265
6/19/2023 12:00:00 AM,62.147,62.734,62,62.147,664779
6/20/2023 12:00:00 AM,62.367,62.954,62.147,62.734,946100
6/21/2023 12:00:00 AM,62.734,63.395,62.661,62.954,707032
6/22/2023 12:00:00 AM,63.174,63.468,62.147,62.734,1021586
6/23/2023 12:00:00 AM,62.808,62.808,62.221,62.441,823244
6/26/2023 12:00:00 AM,62.441,62.954,62.074,62.954,861394
6/27/2023 12:00:00 AM,63.101,64.055,63.101,64.055,1544056
6/28/2023 12:00:00 AM,64.128,64.422,63.835,63.835,967842
6/29/2023 12:00:00 AM,63.835,63.908,63.468,63.468,563802
6/30/2023 12:00:00 AM,63.468,63.541,63.101,63.101,734840
7/3/2023 12:00:00 AM,63.468,63.688,63.101,63.395,1041108
7/4/2023 12:00:00 AM,63.395,63.835,63.248,63.835,1329492
7/5/2023 12:00:00 AM,64.104,65.299,63.847,63.847,1791184
7/6/2023 12:00:00 AM,63.847,64.189,63.165,63.677,1522489
7/7/2023 12:00:00 AM,63.335,64.445,63.335,64.274,899592
7/10/2023 12:00:00 AM,64.274,64.786,63.933,64.274,1156888
7/11/2023 12:00:00 AM,64.274,64.36,64.018,64.018,1093461
7/12/2023 12:00:00 AM,64.018,64.616,63.933,64.274,906936
7/13/2023 12:00:00 AM,64.701,64.701,64.36,64.701,1255041
7/14/2023 12:00:00 AM,65.64,66.835,64.957,66.835,2826852
7/17/2023 12:00:00 AM,67.432,67.603,67.006,67.432,1156882
7/18/2023 12:00:00 AM,67.432,67.432,66.664,67.176,719990
7/19/2023 12:00:00 AM,67.006,67.347,66.835,67.006,710544
7/20/2023 12:00:00 AM,67.091,69.396,67.006,68.542,2297840
7/21/2023 12:00:00 AM,68.03,69.14,67.945,69.14,1275567
7/24/2023 12:00:00 AM,69.14,69.396,68.798,69.14,1175667
7/25/2023 12:00:00 AM,69.14,70.164,69.14,69.396,1060033
7/26/2023 12:00:00 AM,69.31,70.591,69.225,70.591,1273543
7/27/2023 12:00:00 AM,70.676,72.042,70.676,71.444,1421340
7/28/2023 12:00:00 AM,71.274,72.042,70.932,72.042,900725
7/31/2023 12:00:00 AM,72.298,73.237,72.042,73.066,1475315
8/1/2023 12:00:00 AM,73.066,73.664,72.127,72.127,1290289
8/2/2023 12:00:00 AM,72.127,72.383,71.274,71.274,999318
8/3/2023 12:00:00 AM,71.53,71.871,70.761,71.444,910770
8/4/2023 12:00:00 AM,71.7,72.127,71.103,71.103,1620226
8/7/2023 12:00:00 AM,71.359,72.127,71.103,72.127,755463
8/8/2023 12:00:00 AM,71.7,72.213,71.53,71.871,638510
8/9/2023 12:00:00 AM,71.7,72.298,70.847,70.932,985253
8/10/2023 12:00:00 AM,70.932,71.103,70.164,70.164,1345605
8/11/2023 12:00:00 AM,69.993,70.847,69.566,69.993,1146772
8/14/2023 12:00:00 AM,70.079,71.018,69.993,70.505,1016349
8/15/2023 12:00:00 AM,70.505,71.956,69.566,71.7,1677357
8/16/2023 12:00:00 AM,71.018,72.725,71.018,72.639,2613481
8/17/2023 12:00:00 AM,72.554,74.432,72.554,73.408,3708846
8/18/2023 12:00:00 AM,73.066,75.029,71.956,72.981,4252285
8/21/2023 12:00:00 AM,73.322,74.005,72.981,73.322,2461231
8/22/2023 12:00:00 AM,73.664,73.834,70.847,73.834,2337900
8/23/2023 12:00:00 AM,73.749,74.09,72.298,73.834,1422837
8/24/2023 12:00:00 AM,73.837,77.81,73.492,77.724,5269510
8/25/2023 12:00:00 AM,77.292,78.587,76.946,78.242,2802665
8/28/2023 12:00:00 AM,79.451,81.437,78.587,81.178,2969885
8/29/2023 12:00:00 AM,81.178,81.178,80.142,80.832,1556447
8/30/2023 12:00:00 AM,80.487,84.805,80.401,83.423,2376554
8/31/2023 12:00:00 AM,83.423,84.201,82.991,83.51,1409398
9/5/2023 12:00:00 AM,83.855,85.237,83.596,83.596,1448003
9/6/2023 12:00:00 AM,83.855,85.496,83.164,85.496,2503495
9/7/2023 12:00:00 AM,85.496,87.05,84.287,84.546,3257432
9/8/2023 12:00:00 AM,84.201,85.064,83.769,84.287,2122234
9/11/2023 12:00:00 AM,85.237,85.928,82.301,84.114,5159148
9/12/2023 12:00:00 AM,84.114,85.41,84.114,85.41,2687116
