Date,Open,High,Low,Adj. Close,Volume
2/22/2022 12:00:00 AM,39.844,40.82,39.666,40.82,2290300
2/23/2022 12:00:00 AM,41.264,41.619,40.376,40.465,2954000
2/24/2022 12:00:00 AM,40.199,40.421,38.69,39.578,3385900
2/25/2022 12:00:00 AM,39.578,40.465,39.489,39.533,2347500
2/28/2022 12:00:00 AM,39.311,39.533,38.779,38.779,2699000
3/1/2022 12:00:00 AM,38.823,39.933,38.69,39.134,2395600
3/2/2022 12:00:00 AM,38.779,39.045,37.581,37.67,3090100
3/3/2022 12:00:00 AM,37.581,38.335,37.27,37.98,2473700
3/4/2022 12:00:00 AM,37.98,38.601,37.714,38.424,1660800
3/7/2022 12:00:00 AM,37.98,37.98,37.403,37.492,2266100
3/8/2022 12:00:00 AM,37.093,37.758,36.738,36.915,2585800
3/9/2022 12:00:00 AM,36.915,37.182,35.939,35.939,1970700
3/10/2022 12:00:00 AM,36.827,37.27,36.339,36.339,1563100
3/11/2022 12:00:00 AM,36.339,37.137,36.339,37.137,1476500
3/14/2022 12:00:00 AM,37.137,37.448,36.649,36.649,1337300
3/15/2022 12:00:00 AM,36.649,37.448,36.383,37.359,1515300
3/16/2022 12:00:00 AM,37.537,37.537,36.827,36.915,1331400
3/17/2022 12:00:00 AM,37.448,39.267,36.383,38.601,5819900
3/18/2022 12:00:00 AM,38.779,39.578,38.601,38.956,2786600
3/21/2022 12:00:00 AM,38.956,39.134,38.424,38.868,1279000
3/22/2022 12:00:00 AM,38.868,39.001,38.335,38.601,2825000
3/23/2022 12:00:00 AM,38.557,39.4,38.291,38.513,1995900
3/24/2022 12:00:00 AM,38.513,38.557,38.158,38.246,1287000
3/25/2022 12:00:00 AM,38.291,38.912,37.803,38.557,1969000
3/28/2022 12:00:00 AM,38.158,38.557,36.782,36.915,3983900
3/29/2022 12:00:00 AM,37.004,37.714,36.827,37.625,1733800
3/30/2022 12:00:00 AM,37.359,39.933,37.004,38.646,3512800
3/31/2022 12:00:00 AM,38.823,39.001,38.513,38.601,1444000
4/1/2022 12:00:00 AM,38.601,39.489,38.513,39.356,3165900
4/4/2022 12:00:00 AM,39.888,39.888,39.267,39.267,2081900
4/5/2022 12:00:00 AM,38.601,38.868,38.291,38.424,2905000
4/6/2022 12:00:00 AM,38.158,38.868,37.847,38.601,3242600
4/7/2022 12:00:00 AM,38.601,39.356,38.202,38.202,3152800
4/8/2022 12:00:00 AM,38.158,38.335,37.093,37.182,3146100
4/12/2022 12:00:00 AM,37.537,37.537,35.895,35.895,3187500
4/13/2022 12:00:00 AM,35.939,36.738,35.584,36.294,1996100
4/14/2022 12:00:00 AM,36.738,36.738,35.939,35.939,1890900
4/15/2022 12:00:00 AM,36.028,36.56,34.608,34.874,2508700
4/18/2022 12:00:00 AM,35.096,35.229,33.543,33.676,2820600
4/19/2022 12:00:00 AM,34.031,34.786,33.277,33.676,2322500
4/20/2022 12:00:00 AM,33.676,34.431,33.588,33.676,1458300
4/21/2022 12:00:00 AM,33.632,34.386,33.41,34.164,2094100
4/22/2022 12:00:00 AM,34.253,34.697,33.721,34.164,2628900
4/25/2022 12:00:00 AM,34.164,34.253,31.813,31.813,2945400
4/26/2022 12:00:00 AM,31.192,33.055,31.192,32.745,1857800
4/27/2022 12:00:00 AM,32.833,33.277,32.345,33.011,748100
4/28/2022 12:00:00 AM,33.011,33.011,32.567,32.567,974900
4/29/2022 12:00:00 AM,32.7,33.499,32.656,33.055,1518600
5/4/2022 12:00:00 AM,33.055,33.454,32.789,33.055,1561000
5/5/2022 12:00:00 AM,33.366,33.898,32.833,33.898,1990600
5/6/2022 12:00:00 AM,33.144,33.588,32.833,32.833,1579600
5/9/2022 12:00:00 AM,32.478,32.745,30.57,30.57,2414100
5/10/2022 12:00:00 AM,30.26,31.857,29.727,31.768,1727600
5/11/2022 12:00:00 AM,31.724,32.035,31.103,32.035,862900
5/12/2022 12:00:00 AM,31.413,31.768,29.816,29.816,1507900
5/13/2022 12:00:00 AM,29.994,30.171,28.219,28.219,2353900
5/16/2022 12:00:00 AM,29.461,29.506,28.574,28.574,1280700
5/17/2022 12:00:00 AM,28.84,30.57,28.441,30.57,1116800
5/18/2022 12:00:00 AM,30.97,31.502,30.349,30.97,1288800
5/19/2022 12:00:00 AM,30.171,31.059,30.082,30.748,895100
5/20/2022 12:00:00 AM,30.526,30.97,30.437,30.615,1128100
5/23/2022 12:00:00 AM,30.526,30.792,29.284,29.594,1002800
5/24/2022 12:00:00 AM,29.905,30.038,29.372,29.949,768000
5/25/2022 12:00:00 AM,30.171,31.147,30.171,30.97,1066800
5/26/2022 12:00:00 AM,31.591,31.724,31.059,31.147,1194100
5/27/2022 12:00:00 AM,31.147,31.413,30.97,31.325,891000
5/30/2022 12:00:00 AM,31.502,31.813,31.236,31.724,1088100
5/31/2022 12:00:00 AM,31.502,31.591,31.059,31.325,1027300
6/1/2022 12:00:00 AM,31.147,31.547,31.014,31.192,1071100
6/2/2022 12:00:00 AM,31.192,31.236,30.615,30.792,905200
6/3/2022 12:00:00 AM,30.792,30.837,30.171,30.482,570700
6/6/2022 12:00:00 AM,30.482,30.748,29.994,30.349,918800
6/7/2022 12:00:00 AM,30.26,30.349,29.372,29.816,1172500
6/8/2022 12:00:00 AM,29.905,30.881,29.861,30.437,982900
6/9/2022 12:00:00 AM,30.482,30.837,30.26,30.615,394400
6/10/2022 12:00:00 AM,30.215,30.437,29.994,29.994,786000
6/13/2022 12:00:00 AM,29.328,29.594,28.352,28.352,1446900
6/14/2022 12:00:00 AM,28.308,29.106,27.598,28.663,1178900
6/15/2022 12:00:00 AM,28.396,28.84,27.509,28.396,1366100
6/16/2022 12:00:00 AM,28.396,29.106,28.396,28.663,1293500
6/17/2022 12:00:00 AM,28.352,28.352,27.686,28.041,1218700
6/20/2022 12:00:00 AM,28.13,28.219,26.178,26.178,972600
6/21/2022 12:00:00 AM,25.823,27.198,25.69,26.888,1403700
6/22/2022 12:00:00 AM,26.888,28.041,26.444,27.065,1532700
6/23/2022 12:00:00 AM,27.065,27.509,26.666,27.509,422300
6/24/2022 12:00:00 AM,27.686,28.618,27.598,27.686,1328200
6/27/2022 12:00:00 AM,27.775,28.219,27.642,28.174,826300
6/28/2022 12:00:00 AM,28.041,30.127,28.041,29.861,2412700
6/29/2022 12:00:00 AM,29.284,30.97,29.284,30.97,2342200
6/30/2022 12:00:00 AM,31.059,31.059,29.727,29.727,1498400
7/1/2022 12:00:00 AM,29.195,31.68,28.485,31.103,3520700
7/4/2022 12:00:00 AM,31.502,31.724,30.97,31.103,1827500
7/5/2022 12:00:00 AM,31.103,33.277,31.059,32.212,4933500
7/6/2022 12:00:00 AM,31.768,32.745,31.502,31.591,2731600
7/7/2022 12:00:00 AM,31.413,32.523,30.437,32.212,2824700
7/8/2022 12:00:00 AM,32.301,32.345,31.059,31.059,1979400
7/11/2022 12:00:00 AM,30.97,31.192,29.284,30.615,2058500
7/12/2022 12:00:00 AM,30.482,32.39,30.349,32.301,1671000
7/13/2022 12:00:00 AM,32.123,33.011,31.768,31.99,2657100
7/14/2022 12:00:00 AM,31.768,32.745,31.724,32.079,1504200
7/15/2022 12:00:00 AM,32.035,32.611,31.768,31.768,1387300
7/18/2022 12:00:00 AM,31.946,31.946,31.413,31.502,1698400
7/19/2022 12:00:00 AM,31.502,31.813,31.059,31.635,976900
7/20/2022 12:00:00 AM,32.123,32.745,31.902,32.301,1587800
7/21/2022 12:00:00 AM,32.123,32.7,32.123,32.39,1519100
7/22/2022 12:00:00 AM,32.745,32.745,31.502,31.502,1247400
7/25/2022 12:00:00 AM,31.502,31.857,30.881,31.413,1196800
7/26/2022 12:00:00 AM,31.768,31.946,31.502,31.547,885800
7/27/2022 12:00:00 AM,31.547,31.635,31.059,31.547,725200
7/28/2022 12:00:00 AM,31.946,32.7,31.68,32.39,2049800
7/29/2022 12:00:00 AM,32.567,33.632,32.523,33.1,4174700
8/1/2022 12:00:00 AM,33.188,34.608,33.1,34.608,3367400
8/2/2022 12:00:00 AM,34.253,34.608,33.898,34.164,1951800
8/3/2022 12:00:00 AM,33.676,34.874,33.632,34.874,2146200
8/4/2022 12:00:00 AM,34.874,35.185,34.164,34.874,2421700
8/5/2022 12:00:00 AM,34.786,34.786,34.164,34.608,1029400
8/8/2022 12:00:00 AM,34.608,34.83,34.342,34.431,987900
8/9/2022 12:00:00 AM,34.431,34.786,34.253,34.298,1567700
8/10/2022 12:00:00 AM,34.164,34.431,34.076,34.076,987000
8/11/2022 12:00:00 AM,34.608,34.874,33.898,33.987,1739100
8/12/2022 12:00:00 AM,33.987,34.786,33.854,34.786,1639000
8/15/2022 12:00:00 AM,34.874,36.516,34.874,36.383,3772200
8/16/2022 12:00:00 AM,36.339,36.472,35.939,35.939,981400
8/17/2022 12:00:00 AM,35.939,36.028,35.496,35.496,1394900
8/18/2022 12:00:00 AM,35.229,35.584,35.141,35.141,1480900
8/19/2022 12:00:00 AM,35.096,35.496,34.786,34.919,1451800
8/22/2022 12:00:00 AM,34.919,34.919,34.031,34.12,1761800
8/23/2022 12:00:00 AM,34.031,35.052,33.898,35.052,1732500
8/24/2022 12:00:00 AM,35.229,35.318,34.564,34.874,969800
8/25/2022 12:00:00 AM,34.608,35.052,34.564,34.874,1272100
8/26/2022 12:00:00 AM,34.874,35.629,34.874,34.963,2006200
8/29/2022 12:00:00 AM,34.253,34.874,33.854,34.608,1345400
8/30/2022 12:00:00 AM,34.652,35.895,34.608,35.318,2329700
8/31/2022 12:00:00 AM,35.318,35.673,35.141,35.496,1622100
9/5/2022 12:00:00 AM,35.496,35.54,34.83,35.052,803800
9/6/2022 12:00:00 AM,35.052,35.984,35.007,35.54,1779600
9/7/2022 12:00:00 AM,35.407,35.407,33.543,33.543,3012000
9/8/2022 12:00:00 AM,33.632,34.031,32.478,32.567,2190400
9/9/2022 12:00:00 AM,32.567,32.922,32.079,32.833,1111000
9/12/2022 12:00:00 AM,32.833,33.277,32.656,32.745,946450
9/13/2022 12:00:00 AM,32.745,33.055,32.523,32.656,847965
9/14/2022 12:00:00 AM,31.946,32.39,31.902,32.39,937765
9/15/2022 12:00:00 AM,32.39,32.656,31.635,31.724,1949856
9/16/2022 12:00:00 AM,31.946,32.123,31.502,31.502,977443
9/19/2022 12:00:00 AM,31.458,31.458,30.26,30.349,1278139
9/20/2022 12:00:00 AM,30.437,31.28,30.437,31.192,1118605
9/21/2022 12:00:00 AM,30.881,31.147,30.837,30.837,497103
9/22/2022 12:00:00 AM,30.659,31.325,30.57,31.192,979249
9/23/2022 12:00:00 AM,31.591,31.591,30.615,30.837,787198
9/26/2022 12:00:00 AM,30.26,30.393,28.751,29.639,2018029
9/27/2022 12:00:00 AM,29.727,30.215,29.284,29.905,608290
9/28/2022 12:00:00 AM,29.905,30.082,29.594,29.727,778570
9/29/2022 12:00:00 AM,30.171,30.26,29.683,29.727,1001071
9/30/2022 12:00:00 AM,29.106,30.082,28.663,30.082,1819117
10/3/2022 12:00:00 AM,29.372,29.816,27.997,27.997,1574858
10/4/2022 12:00:00 AM,28.396,28.441,27.42,27.509,1196328
10/5/2022 12:00:00 AM,28.219,28.396,27.775,28.219,517155
10/6/2022 12:00:00 AM,28.352,28.352,27.509,27.509,916258
10/7/2022 12:00:00 AM,27.065,27.154,25.645,25.912,1717139
10/10/2022 12:00:00 AM,24.98,27.021,24.847,26.622,1002148
10/11/2022 12:00:00 AM,26.622,26.622,25.29,25.29,908806
10/12/2022 12:00:00 AM,25.734,27.021,25.468,27.021,1478898
10/13/2022 12:00:00 AM,27.11,28.796,27.021,28.796,1415327
10/14/2022 12:00:00 AM,29.284,29.461,28.929,29.284,1721848
10/17/2022 12:00:00 AM,29.239,29.239,28.13,29.017,1090452
10/18/2022 12:00:00 AM,29.284,29.683,29.017,29.106,883424
10/19/2022 12:00:00 AM,29.106,29.727,28.751,29.284,754471
10/20/2022 12:00:00 AM,28.929,30.171,28.84,29.417,1477803
10/21/2022 12:00:00 AM,29.417,29.417,28.485,28.929,1658065
10/24/2022 12:00:00 AM,29.239,29.239,26.932,26.932,1375188
10/25/2022 12:00:00 AM,26.622,28.796,26,27.775,1465721
10/26/2022 12:00:00 AM,27.953,28.84,27.775,28.13,684896
10/27/2022 12:00:00 AM,28.219,30.082,28.219,30.082,2036546
10/28/2022 12:00:00 AM,30.437,31.014,29.994,29.994,2108244
10/31/2022 12:00:00 AM,29.994,30.925,29.905,30.659,2664974
11/1/2022 12:00:00 AM,30.704,31.192,30.171,30.215,1616234
11/2/2022 12:00:00 AM,30.215,30.482,29.772,29.905,1326436
11/3/2022 12:00:00 AM,29.417,29.994,29.284,29.284,1126384
11/4/2022 12:00:00 AM,29.284,29.861,27.997,29.55,2377412
11/7/2022 12:00:00 AM,29.106,30.26,29.106,29.55,1583239
11/8/2022 12:00:00 AM,29.284,31.059,29.284,30.97,3081236
11/9/2022 12:00:00 AM,31.147,32.656,31.103,32.079,4504408
11/10/2022 12:00:00 AM,31.902,31.902,29.861,30.792,2501614
11/11/2022 12:00:00 AM,31.946,32.39,31.413,31.946,2168354
11/14/2022 12:00:00 AM,31.591,32.745,30.97,31.857,1328089
11/15/2022 12:00:00 AM,31.059,31.724,29.639,29.639,1890316
11/16/2022 12:00:00 AM,28.308,31.68,27.997,31.68,1605275
11/17/2022 12:00:00 AM,32.123,32.39,31.502,31.635,1493788
11/18/2022 12:00:00 AM,31.635,31.99,30.171,31.902,1384727
11/21/2022 12:00:00 AM,32.39,32.39,31.502,31.502,1286232
11/22/2022 12:00:00 AM,30.704,32.611,30.704,32.345,2111140
11/23/2022 12:00:00 AM,32.301,33.721,31.902,33.188,2418256
11/24/2022 12:00:00 AM,33.011,34.076,32.656,33.721,1791007
11/25/2022 12:00:00 AM,34.076,35.496,33.898,35.496,2566780
11/28/2022 12:00:00 AM,35.496,36.028,34.608,35.052,2608636
11/29/2022 12:00:00 AM,35.052,36.383,34.475,36.383,2552531
11/30/2022 12:00:00 AM,36.383,37.537,35.052,36.472,2060423
12/1/2022 12:00:00 AM,36.472,36.827,34.608,34.608,1938985
12/2/2022 12:00:00 AM,34.608,36.649,34.564,36.56,1505423
12/5/2022 12:00:00 AM,36.738,37.27,35.984,36.605,1668082
12/6/2022 12:00:00 AM,36.472,36.472,34.697,34.697,2674908
12/7/2022 12:00:00 AM,35.052,35.052,34.164,34.608,1799011
12/8/2022 12:00:00 AM,34.786,36.56,34.431,34.608,2733145
12/9/2022 12:00:00 AM,34.519,35.052,33.987,34.786,1625164
12/12/2022 12:00:00 AM,34.963,35.407,33.809,33.809,1984825
12/13/2022 12:00:00 AM,33.765,35.052,33.765,34.342,1707714
12/14/2022 12:00:00 AM,35.229,35.229,34.431,34.431,660058
12/15/2022 12:00:00 AM,34.253,35.362,34.253,34.608,1460713
12/16/2022 12:00:00 AM,34.298,35.052,34.298,34.519,1001312
12/19/2022 12:00:00 AM,34.431,35.939,34.431,34.431,1918352
12/20/2022 12:00:00 AM,34.431,34.608,33.277,34.164,1653458
12/21/2022 12:00:00 AM,34.475,35.141,34.12,34.253,1433870
12/22/2022 12:00:00 AM,34.475,35.407,34.386,34.608,1336958
12/23/2022 12:00:00 AM,35.052,35.052,34.608,34.608,691373
12/26/2022 12:00:00 AM,34.608,34.697,34.386,34.431,1256272
12/27/2022 12:00:00 AM,34.431,35.496,34.342,35.496,1497183
12/28/2022 12:00:00 AM,35.584,37.625,35.141,37.182,3697677
12/29/2022 12:00:00 AM,37.27,37.359,35.496,35.496,1267149
12/30/2022 12:00:00 AM,35.717,36.827,34.253,34.253,2619301
1/3/2023 12:00:00 AM,34.874,36.56,34.652,36.56,1734902
1/4/2023 12:00:00 AM,36.56,37.448,35.85,36.205,2072076
1/5/2023 12:00:00 AM,36.383,36.472,35.717,36.161,1176389
1/6/2023 12:00:00 AM,36.161,37.67,36.028,36.96,3403352
1/9/2023 12:00:00 AM,37.448,37.448,36.25,36.383,1327117
1/10/2023 12:00:00 AM,36.915,37.004,36.161,36.649,925479
1/11/2023 12:00:00 AM,36.915,37.448,36.294,36.605,1532358
1/12/2023 12:00:00 AM,36.693,37.226,36.383,36.782,709355
1/13/2023 12:00:00 AM,36.915,37.448,36.915,37.093,1632087
1/16/2023 12:00:00 AM,37.27,39.666,37.226,39.666,4744054
1/17/2023 12:00:00 AM,39.933,40.199,39.578,39.888,1501080
1/18/2023 12:00:00 AM,39.844,40.421,39.755,40.021,1836121
1/19/2023 12:00:00 AM,40.021,41.086,39.888,40.776,1660492
1/27/2023 12:00:00 AM,41.264,41.352,39.489,39.533,1731126
1/30/2023 12:00:00 AM,39.045,39.844,39.045,39.489,1211836
1/31/2023 12:00:00 AM,39.267,40.021,38.646,40.021,1645341
2/1/2023 12:00:00 AM,40.243,40.376,37.803,37.98,2511860
2/2/2023 12:00:00 AM,37.936,38.69,37.359,38.291,2866054
2/3/2023 12:00:00 AM,38.601,38.868,38.291,38.468,1378814
2/6/2023 12:00:00 AM,38.424,39.933,38.069,39.933,1748181
2/7/2023 12:00:00 AM,39.933,40.243,38.779,38.868,1569559
2/8/2023 12:00:00 AM,38.956,40.154,38.956,39.489,1798589
2/9/2023 12:00:00 AM,39.489,39.933,39.045,39.045,1185612
2/10/2023 12:00:00 AM,39.4,39.533,38.113,38.113,1398920
2/13/2023 12:00:00 AM,38.113,39.4,38.113,39.4,1590833
2/14/2023 12:00:00 AM,39.489,39.489,38.424,38.513,1325859
2/15/2023 12:00:00 AM,38.291,39.444,38.291,39.045,605202
2/16/2023 12:00:00 AM,39.666,39.933,39.045,39.933,1068840
2/17/2023 12:00:00 AM,39.933,40.642,39.888,40.642,1495042
2/20/2023 12:00:00 AM,40.642,42.018,40.642,41.885,1511483
2/21/2023 12:00:00 AM,41.885,41.974,41.042,41.042,998047
2/22/2023 12:00:00 AM,40.687,40.82,39.933,39.933,995108
2/23/2023 12:00:00 AM,39.888,40.421,38.779,40.421,1281017
2/24/2023 12:00:00 AM,39.977,40.421,39.4,39.578,498530
2/27/2023 12:00:00 AM,39.489,39.489,38.69,39.267,939736
2/28/2023 12:00:00 AM,39.267,39.578,39.089,39.134,258186
3/1/2023 12:00:00 AM,39.045,40.509,38.868,40.509,741537
3/2/2023 12:00:00 AM,40.509,41.264,40.287,41.175,977626
3/3/2023 12:00:00 AM,41.175,41.264,40.154,40.731,736210
3/6/2023 12:00:00 AM,40.731,41.707,40.199,40.642,865699
3/7/2023 12:00:00 AM,40.376,41.796,40.376,41.619,1635598
3/8/2023 12:00:00 AM,41.175,42.595,40.731,42.595,1231249
3/9/2023 12:00:00 AM,42.595,42.595,41.752,42.284,1172128
3/10/2023 12:00:00 AM,42.107,42.107,41.663,41.84,862825
3/13/2023 12:00:00 AM,41.352,41.619,41.042,41.042,934562
3/14/2023 12:00:00 AM,40.909,41.13,39.711,39.977,1445334
3/15/2023 12:00:00 AM,40.82,42.062,40.332,41.53,629549
3/16/2023 12:00:00 AM,40.864,41.619,40.864,41.042,876442
3/17/2023 12:00:00 AM,41.707,41.707,40.82,41.086,311230
3/20/2023 12:00:00 AM,40.82,40.82,39.933,40.243,586661
3/21/2023 12:00:00 AM,40.287,40.598,39.755,40.243,742304
3/22/2023 12:00:00 AM,40.598,40.997,40.332,40.909,561786
3/23/2023 12:00:00 AM,40.199,40.82,40.199,40.731,415155
3/24/2023 12:00:00 AM,40.731,41.086,40.376,40.421,365179
3/27/2023 12:00:00 AM,40.421,40.953,39.933,40.82,673205
3/28/2023 12:00:00 AM,41.264,41.53,40.82,40.82,505224
3/29/2023 12:00:00 AM,40.82,41.13,40.421,40.997,303827
3/30/2023 12:00:00 AM,41.042,41.352,40.997,40.997,700455
3/31/2023 12:00:00 AM,40.997,41.707,40.864,40.997,644471
4/3/2023 12:00:00 AM,41.397,41.53,40.642,40.731,1264390
4/4/2023 12:00:00 AM,40.731,40.953,40.554,40.82,890133
4/5/2023 12:00:00 AM,40.82,41.086,40.199,40.376,1364548
4/6/2023 12:00:00 AM,40.376,41.264,40.199,40.82,1515622
4/7/2023 12:00:00 AM,40.598,40.82,40.376,40.509,732129
4/10/2023 12:00:00 AM,40.642,40.642,39.666,39.666,1806628
4/11/2023 12:00:00 AM,39.444,39.622,39.178,39.4,1229631
4/12/2023 12:00:00 AM,39.489,39.755,39.223,39.4,775972
4/13/2023 12:00:00 AM,39.4,39.933,39.4,39.888,779789
4/14/2023 12:00:00 AM,39.933,39.933,39.444,39.444,619122
4/17/2023 12:00:00 AM,39.444,40.021,39.4,39.933,716933
4/18/2023 12:00:00 AM,39.755,39.933,39.311,39.578,639923
4/19/2023 12:00:00 AM,39.711,39.711,39.223,39.4,452844
4/20/2023 12:00:00 AM,39.356,39.578,39.178,39.578,257397
4/21/2023 12:00:00 AM,39.578,39.578,39.223,39.223,354941
4/24/2023 12:00:00 AM,39.223,39.223,38.779,38.779,463207
4/25/2023 12:00:00 AM,38.69,38.956,38.291,38.646,539840
4/26/2023 12:00:00 AM,38.601,39.311,38.335,39.134,405370
4/27/2023 12:00:00 AM,39.134,39.134,38.601,38.956,163564
4/28/2023 12:00:00 AM,39.001,39.134,38.601,38.601,415123
5/4/2023 12:00:00 AM,38.601,39.223,38.424,38.823,376986
5/5/2023 12:00:00 AM,38.868,38.912,38.557,38.557,297140
5/8/2023 12:00:00 AM,38.646,40.376,38.646,39.666,1131194
5/9/2023 12:00:00 AM,39.666,40.243,39.666,40.021,651505
5/10/2023 12:00:00 AM,40.199,40.199,39.489,39.933,595636
5/11/2023 12:00:00 AM,39.933,40.154,39.755,39.933,511109
5/12/2023 12:00:00 AM,39.933,40.021,39.533,39.933,428666
5/15/2023 12:00:00 AM,40.82,40.82,39.844,39.844,436362
5/16/2023 12:00:00 AM,40.021,40.021,39.711,39.933,429634
5/17/2023 12:00:00 AM,39.933,40.021,39.755,39.755,866435
5/18/2023 12:00:00 AM,39.844,39.888,39.489,39.622,515381
5/19/2023 12:00:00 AM,39.578,39.888,39.311,39.4,603859
5/22/2023 12:00:00 AM,39.4,39.888,39.4,39.4,608178
5/23/2023 12:00:00 AM,39.844,39.844,38.912,38.912,754393
5/24/2023 12:00:00 AM,39.045,39.045,38.601,38.601,767768
5/25/2023 12:00:00 AM,38.601,39.045,38.557,38.823,655685
5/26/2023 12:00:00 AM,39.134,39.134,38.513,38.513,545642
5/29/2023 12:00:00 AM,39.001,39.001,38.513,38.956,668852
5/30/2023 12:00:00 AM,39.045,39.045,38.69,38.868,801247
5/31/2023 12:00:00 AM,38.868,39.045,38.646,39.045,771388
6/1/2023 12:00:00 AM,39.045,39.045,38.735,38.956,618364
6/2/2023 12:00:00 AM,39.045,39.844,39.045,39.666,1203844
6/5/2023 12:00:00 AM,39.844,40.243,39.666,39.666,960172
6/6/2023 12:00:00 AM,39.933,39.933,39.311,39.755,846789
6/7/2023 12:00:00 AM,39.755,39.844,39.356,39.356,968635
6/8/2023 12:00:00 AM,39.4,39.489,38.779,38.779,1655978
6/9/2023 12:00:00 AM,38.868,39.089,38.246,38.557,1290509
6/12/2023 12:00:00 AM,38.69,38.735,38.158,38.735,1126107
6/13/2023 12:00:00 AM,38.779,39.489,38.735,39.356,1329246
6/14/2023 12:00:00 AM,39.578,39.666,39.045,39.045,1335575
6/15/2023 12:00:00 AM,38.956,39.223,38.779,38.912,823999
6/16/2023 12:00:00 AM,39.311,39.489,38.735,38.779,1442289
6/19/2023 12:00:00 AM,38.868,38.912,38.424,38.424,796594
6/20/2023 12:00:00 AM,38.557,38.601,38.291,38.601,813300
6/21/2023 12:00:00 AM,38.601,39.045,38.424,38.513,813280
6/22/2023 12:00:00 AM,38.779,39.089,38.513,39.001,1284588
6/23/2023 12:00:00 AM,38.956,39.888,38.779,39.311,1913112
6/26/2023 12:00:00 AM,39.489,39.799,38.956,39.311,1225691
6/27/2023 12:00:00 AM,39.134,39.444,39.045,39.311,794604
6/28/2023 12:00:00 AM,39.311,40.243,39.178,40.243,2339140
6/29/2023 12:00:00 AM,40.287,40.731,39.489,39.489,1583263
6/30/2023 12:00:00 AM,39.489,39.755,38.468,38.468,975505
7/3/2023 12:00:00 AM,38.956,39.489,38.779,39.489,1086025
7/4/2023 12:00:00 AM,39.4,39.533,38.823,39.045,1183792
7/5/2023 12:00:00 AM,39.223,39.711,39.089,39.356,1295281
7/6/2023 12:00:00 AM,39.223,39.622,38.69,39.001,1337633
7/7/2023 12:00:00 AM,38.779,39.311,38.779,39.311,880503
7/10/2023 12:00:00 AM,39.4,41.663,39.223,41.663,4624172
7/11/2023 12:00:00 AM,41.885,42.062,41.264,41.308,2621966
7/12/2023 12:00:00 AM,41.663,41.84,40.953,41.441,2334556
7/13/2023 12:00:00 AM,41.619,42.151,41.308,41.619,1886191
7/14/2023 12:00:00 AM,41.619,42.284,40.864,41.485,2607357
7/17/2023 12:00:00 AM,41.485,41.796,40.997,40.997,2232487
7/18/2023 12:00:00 AM,40.997,41.441,40.997,41.441,1668084
7/19/2023 12:00:00 AM,41.619,41.619,40.687,41.042,2330351
7/20/2023 12:00:00 AM,40.997,41.175,40.687,41.042,935257
7/21/2023 12:00:00 AM,41.042,41.485,40.909,41.485,1422722
7/24/2023 12:00:00 AM,41.619,42.24,41.53,41.53,1971317
7/25/2023 12:00:00 AM,41.485,41.885,41.441,41.84,1623071
7/26/2023 12:00:00 AM,41.84,42.639,41.84,42.018,2331102
7/27/2023 12:00:00 AM,41.974,42.062,41.397,41.441,1370747
7/28/2023 12:00:00 AM,41.441,41.974,41.175,41.441,1755787
7/31/2023 12:00:00 AM,41.707,42.107,41.441,41.885,1874511
8/1/2023 12:00:00 AM,42.195,43.926,41.885,42.772,3818310
8/2/2023 12:00:00 AM,42.772,43.748,42.728,43.571,2357585
8/3/2023 12:00:00 AM,43.571,43.615,42.95,43.083,2095613
8/4/2023 12:00:00 AM,43.038,43.393,42.772,42.95,2197186
8/7/2023 12:00:00 AM,43.216,43.881,42.994,43.349,2005942
8/8/2023 12:00:00 AM,43.393,43.881,43.083,43.172,2106243
8/9/2023 12:00:00 AM,43.172,43.305,42.639,42.772,1803151
8/10/2023 12:00:00 AM,42.772,42.95,41.264,41.264,2613597
8/11/2023 12:00:00 AM,41.264,41.619,40.465,41.441,2103722
8/14/2023 12:00:00 AM,41.707,42.284,41.397,42.24,2118350
8/15/2023 12:00:00 AM,42.062,42.24,41.574,41.707,1658986
8/16/2023 12:00:00 AM,41.663,42.24,41.619,42.151,1354583
8/17/2023 12:00:00 AM,42.151,42.328,41.796,41.796,1667072
8/18/2023 12:00:00 AM,41.796,41.796,39.134,39.223,2846703
8/21/2023 12:00:00 AM,39.578,41.574,39.489,40.465,1811621
8/22/2023 12:00:00 AM,39.844,40.776,39.489,40.642,1288347
8/23/2023 12:00:00 AM,40.997,40.997,40.287,40.554,1363636
8/24/2023 12:00:00 AM,40.554,40.909,40.243,40.642,1360643
8/25/2023 12:00:00 AM,40.642,40.642,39.977,40.11,1175391
8/28/2023 12:00:00 AM,40.243,40.731,40.199,40.287,741098
8/29/2023 12:00:00 AM,40.287,40.909,40.243,40.642,1360549
8/30/2023 12:00:00 AM,40.82,41.352,40.642,40.997,1124807
8/31/2023 12:00:00 AM,41.13,41.663,41.086,41.663,1670262
9/5/2023 12:00:00 AM,41.707,42.328,41.707,42.151,1363784
9/6/2023 12:00:00 AM,42.328,42.328,41.84,41.974,1179695
9/7/2023 12:00:00 AM,42.151,42.728,41.885,42.018,1175552
9/8/2023 12:00:00 AM,42.151,42.195,41.663,41.707,1602280
9/11/2023 12:00:00 AM,42.062,42.062,40.82,41.264,968152
9/12/2023 12:00:00 AM,41.485,41.707,41.175,41.707,992725
9/13/2023 12:00:00 AM,41.796,42.018,41.264,41.707,1202272
